"","credit_risk","age","amount","credit_history","duration","employment_duration","personal_status_sex","purpose"
"261","good",27,1657,"no credits taken/all credits paid back duly",12,"1 <= ... < 4 yrs","male : married/widowed","car (used)"
"262","good",55,1603,"no credits taken/all credits paid back duly",24,">= 7 yrs","female : non-single or male : single","furniture/equipment"
"263","good",36,5302,"all credits at this bank paid back duly",18,">= 7 yrs","male : married/widowed","others"
"264","good",57,2748,"all credits at this bank paid back duly",12,">= 7 yrs","female : non-single or male : single","repairs"
"265","good",32,1231,"all credits at this bank paid back duly",10,">= 7 yrs","male : married/widowed","others"
"266","bad",37,802,"no credits taken/all credits paid back duly",15,">= 7 yrs","male : married/widowed","furniture/equipment"
"267","good",36,6304,"all credits at this bank paid back duly",36,">= 7 yrs","male : married/widowed","retraining"
"268","good",38,1533,"no credits taken/all credits paid back duly",24,"< 1 yr","female : non-single or male : single","furniture/equipment"
"269","bad",45,8978,"no credits taken/all credits paid back duly",14,">= 7 yrs","male : divorced/separated","others"
"270","good",25,999,"no credits taken/all credits paid back duly",24,">= 7 yrs","male : married/widowed","furniture/equipment"
"271","good",32,2662,"no credits taken/all credits paid back duly",18,"4 <= ... < 7 yrs","male : married/widowed","others"
"272","good",37,1402,"all credits at this bank paid back duly",12,"4 <= ... < 7 yrs","female : non-single or male : single","car (used)"
"273","good",36,12169,"critical account/other credits elsewhere",48,"unemployed","male : married/widowed","others"
"274","bad",28,3060,"no credits taken/all credits paid back duly",48,"4 <= ... < 7 yrs","male : married/widowed","furniture/equipment"
"275","bad",34,11998,"no credits taken/all credits paid back duly",30,"< 1 yr","male : divorced/separated","domestic appliances"
"276","good",32,2697,"no credits taken/all credits paid back duly",9,"1 <= ... < 4 yrs","male : married/widowed","furniture/equipment"
"277","good",26,2404,"all credits at this bank paid back duly",18,"1 <= ... < 4 yrs","female : non-single or male : single","furniture/equipment"
"278","good",49,1262,"no credits taken/all credits paid back duly",12,">= 7 yrs","male : divorced/separated","car (used)"
"279","bad",32,4611,"no credits taken/all credits paid back duly",6,"< 1 yr","female : non-single or male : single","car (used)"
"280","good",29,1901,"no credits taken/all credits paid back duly",24,"1 <= ... < 4 yrs","male : married/widowed","furniture/equipment"
"281","good",23,3368,"all credits at this bank paid back duly",15,">= 7 yrs","male : married/widowed","car (new)"
"282","good",50,1574,"no credits taken/all credits paid back duly",12,"1 <= ... < 4 yrs","male : married/widowed","car (used)"
"283","good",49,1445,"critical account/other credits elsewhere",18,"4 <= ... < 7 yrs","male : married/widowed","furniture/equipment"
"284","good",63,1520,"all credits at this bank paid back duly",15,">= 7 yrs","male : married/widowed","car (used)"
"285","good",37,3878,"all credits at this bank paid back duly",24,"< 1 yr","male : divorced/separated","others"
"286","good",35,10722,"no credits taken/all credits paid back duly",47,"< 1 yr","female : non-single or male : single","others"
"287","good",26,4788,"no credits taken/all credits paid back duly",48,"4 <= ... < 7 yrs","male : married/widowed","car (new)"
"288","good",31,7582,"existing credits paid back duly till now",48,"unemployed","male : married/widowed","business"
"289","good",49,1092,"no credits taken/all credits paid back duly",12,"1 <= ... < 4 yrs","female : non-single or male : single","furniture/equipment"
"290","bad",48,1024,"existing credits paid back duly till now",24,"< 1 yr","female : single","furniture/equipment"
"291","good",26,1076,"no credits taken/all credits paid back duly",12,"1 <= ... < 4 yrs","female : single","retraining"
"292","bad",28,9398,"no credits taken/all credits paid back duly",36,"< 1 yr","female : single","car (new)"
"293","good",44,6419,"all credits at this bank paid back duly",24,">= 7 yrs","female : non-single or male : single","car (new)"
"294","good",56,4796,"all credits at this bank paid back duly",42,">= 7 yrs","male : married/widowed","car (new)"
"295","good",46,7629,"all credits at this bank paid back duly",48,">= 7 yrs","male : divorced/separated","retraining"
"296","bad",26,9960,"no credits taken/all credits paid back duly",48,"< 1 yr","female : non-single or male : single","car (used)"
"297","good",20,4675,"no credits taken/all credits paid back duly",12,"< 1 yr","female : non-single or male : single","car (new)"
"298","good",45,1287,"no credits taken/all credits paid back duly",10,">= 7 yrs","male : married/widowed","others"
"299","good",43,2515,"no credits taken/all credits paid back duly",18,"1 <= ... < 4 yrs","male : married/widowed","car (used)"
"300","good",32,2745,"all credits at this bank paid back duly",21,"4 <= ... < 7 yrs","male : married/widowed","car (used)"
"301","good",54,672,"no credits taken/all credits paid back duly",6,"unemployed","female : non-single or male : single","others"
"302","bad",42,3804,"delay in paying off in the past",36,"1 <= ... < 4 yrs","female : non-single or male : single","furniture/equipment"
"303","bad",37,1344,"all credits at this bank paid back duly",24,"4 <= ... < 7 yrs","male : married/widowed","others"
"304","good",49,1038,"all credits at this bank paid back duly",10,"4 <= ... < 7 yrs","male : married/widowed","others"
"305","bad",44,10127,"all credits at this bank paid back duly",48,"1 <= ... < 4 yrs","male : married/widowed","others"
"306","good",33,1543,"no credits taken/all credits paid back duly",6,"1 <= ... < 4 yrs","male : divorced/separated","car (used)"
"307","good",24,4811,"no credits taken/all credits paid back duly",30,"4 <= ... < 7 yrs","female : non-single or male : single","car (new)"
"308","bad",33,727,"no credits taken/all credits paid back duly",12,"< 1 yr","female : single","furniture/equipment"
"309","bad",24,1237,"no credits taken/all credits paid back duly",8,"1 <= ... < 4 yrs","female : non-single or male : single","car (used)"
"310","good",22,276,"no credits taken/all credits paid back duly",9,"1 <= ... < 4 yrs","female : single","others"
"311","good",40,5381,"no credits taken/all credits paid back duly",48,"unemployed","male : married/widowed","business"
"312","good",25,5511,"no credits taken/all credits paid back duly",24,"1 <= ... < 4 yrs","male : married/widowed","car (used)"
"313","good",26,3749,"no credits taken/all credits paid back duly",24,"< 1 yr","female : non-single or male : single","car (used)"
"314","bad",25,685,"no credits taken/all credits paid back duly",12,"4 <= ... < 7 yrs","female : single","others"
"315","good",29,1494,"no credits taken/all credits paid back duly",4,"< 1 yr","male : married/widowed","others"
"316","bad",31,2746,"critical account/other credits elsewhere",36,">= 7 yrs","male : married/widowed","car (used)"
"317","good",38,708,"no credits taken/all credits paid back duly",12,"1 <= ... < 4 yrs","male : married/widowed","car (used)"
"318","good",48,4351,"no credits taken/all credits paid back duly",24,"1 <= ... < 4 yrs","female : non-single or male : single","car (used)"
"319","good",32,701,"all credits at this bank paid back duly",12,"1 <= ... < 4 yrs","male : married/widowed","repairs"
"320","good",27,3643,"existing credits paid back duly till now",15,">= 7 yrs","female : non-single or male : single","car (used)"
"321","bad",28,4249,"all credits at this bank paid back duly",30,"unemployed","female : single","others"
"322","bad",32,1938,"no credits taken/all credits paid back duly",24,"< 1 yr","male : divorced/separated","furniture/equipment"
"323","good",34,2910,"no credits taken/all credits paid back duly",24,"4 <= ... < 7 yrs","male : married/widowed","car (new)"
"324","good",28,2659,"no credits taken/all credits paid back duly",18,"1 <= ... < 4 yrs","male : married/widowed","car (used)"
"325","good",36,1028,"all credits at this bank paid back duly",18,"1 <= ... < 4 yrs","female : non-single or male : single","others"
"326","good",39,3398,"all credits at this bank paid back duly",8,"4 <= ... < 7 yrs","male : married/widowed","others"
"327","good",49,5801,"all credits at this bank paid back duly",12,">= 7 yrs","male : married/widowed","car (used)"
"328","good",34,1525,"no credits taken/all credits paid back duly",24,"4 <= ... < 7 yrs","female : non-single or male : single","others"
"329","good",31,4473,"no credits taken/all credits paid back duly",36,">= 7 yrs","male : married/widowed","furniture/equipment"
"330","good",28,1068,"no credits taken/all credits paid back duly",6,">= 7 yrs","male : married/widowed","furniture/equipment"
"331","good",75,6615,"all credits at this bank paid back duly",24,"unemployed","male : married/widowed","car (new)"
"332","bad",30,1864,"all credits at this bank paid back duly",18,"1 <= ... < 4 yrs","female : non-single or male : single","repairs"
"333","bad",24,7408,"no credits taken/all credits paid back duly",60,"< 1 yr","female : non-single or male : single","others"
"334","bad",24,11590,"all credits at this bank paid back duly",48,"1 <= ... < 4 yrs","female : non-single or male : single","car (new)"
"335","bad",23,4110,"delay in paying off in the past",24,">= 7 yrs","male : married/widowed","car (used)"
"336","bad",44,3384,"all credits at this bank paid back duly",6,"1 <= ... < 4 yrs","male : divorced/separated","car (used)"
"337","good",23,2101,"no credits taken/all credits paid back duly",13,"< 1 yr","female : non-single or male : single","furniture/equipment"
"338","bad",24,1275,"no credits taken/all credits paid back duly",15,"1 <= ... < 4 yrs","female : non-single or male : single","radio/television"
"339","good",28,4169,"no credits taken/all credits paid back duly",24,"1 <= ... < 4 yrs","male : married/widowed","car (used)"
"340","good",31,1521,"no credits taken/all credits paid back duly",10,"1 <= ... < 4 yrs","male : divorced/separated","car (used)"
"341","good",24,5743,"all credits at this bank paid back duly",24,"< 1 yr","female : non-single or male : single","repairs"
"342","good",26,3599,"no credits taken/all credits paid back duly",21,"4 <= ... < 7 yrs","female : non-single or male : single","car (used)"
"343","good",25,3213,"no credits taken/all credits paid back duly",18,"< 1 yr","female : single","furniture/equipment"
"344","good",33,4439,"no credits taken/all credits paid back duly",18,">= 7 yrs","male : married/widowed","retraining"
"345","good",37,3949,"no credits taken/all credits paid back duly",10,"< 1 yr","male : married/widowed","others"
"346","good",43,1459,"all credits at this bank paid back duly",15,"1 <= ... < 4 yrs","female : non-single or male : single","furniture/equipment"
"347","good",23,882,"all credits at this bank paid back duly",13,"< 1 yr","male : married/widowed","furniture/equipment"
"348","good",23,3758,"no credits taken/all credits paid back duly",24,"unemployed","female : non-single or male : single","furniture/equipment"
"349","good",34,1743,"existing credits paid back duly till now",6,"1 <= ... < 4 yrs","male : married/widowed","retraining"
"350","bad",32,1136,"all credits at this bank paid back duly",9,">= 7 yrs","male : married/widowed","repairs"
"351","good",23,1236,"no credits taken/all credits paid back duly",9,"< 1 yr","female : non-single or male : single","radio/television"
"352","bad",29,959,"no credits taken/all credits paid back duly",9,"1 <= ... < 4 yrs","female : non-single or male : single","car (used)"
"353","good",38,3229,"all credits at this bank paid back duly",18,"unemployed","male : married/widowed","car (new)"
"354","bad",28,6199,"delay in paying off in the past",12,"1 <= ... < 4 yrs","male : married/widowed","furniture/equipment"
"355","good",46,727,"no credits taken/all credits paid back duly",10,">= 7 yrs","male : married/widowed","repairs"
"356","bad",23,1246,"no credits taken/all credits paid back duly",24,"< 1 yr","male : married/widowed","others"
"357","good",49,2331,"all credits at this bank paid back duly",12,">= 7 yrs","male : married/widowed","furniture/equipment"
"358","bad",26,4463,"existing credits paid back duly till now",36,"1 <= ... < 4 yrs","male : married/widowed","furniture/equipment"
"359","good",28,776,"no credits taken/all credits paid back duly",12,"1 <= ... < 4 yrs","female : single","furniture/equipment"
"360","bad",23,2406,"no credits taken/all credits paid back duly",30,"4 <= ... < 7 yrs","female : non-single or male : single","car (used)"
"361","good",61,1239,"no credits taken/all credits paid back duly",18,"1 <= ... < 4 yrs","male : married/widowed","repairs"
"362","good",37,3399,"no credits taken/all credits paid back duly",12,">= 7 yrs","male : married/widowed","furniture/equipment"
"363","good",36,2247,"existing credits paid back duly till now",12,"1 <= ... < 4 yrs","female : non-single or male : single","others"
"364","good",21,1766,"no credits taken/all credits paid back duly",6,"1 <= ... < 4 yrs","female : single","car (used)"
"365","bad",25,2473,"no credits taken/all credits paid back duly",18,"unemployed","male : married/widowed","car (used)"
"366","good",36,1542,"no credits taken/all credits paid back duly",12,"4 <= ... < 7 yrs","male : married/widowed","retraining"
"367","good",27,3850,"all credits at this bank paid back duly",18,"4 <= ... < 7 yrs","male : married/widowed","car (new)"
"368","good",22,3650,"no credits taken/all credits paid back duly",18,"< 1 yr","female : non-single or male : single","car (used)"
"369","bad",42,3446,"no credits taken/all credits paid back duly",36,">= 7 yrs","male : married/widowed","car (used)"
"370","good",40,3001,"no credits taken/all credits paid back duly",18,"4 <= ... < 7 yrs","female : non-single or male : single","car (used)"
"371","good",36,3079,"no credits taken/all credits paid back duly",36,"1 <= ... < 4 yrs","male : married/widowed","others"
"372","good",33,6070,"all credits at this bank paid back duly",18,">= 7 yrs","male : married/widowed","furniture/equipment"
"373","good",23,2146,"all credits at this bank paid back duly",10,"< 1 yr","female : non-single or male : single","car (used)"
"374","good",63,13756,"all credits at this bank paid back duly",60,">= 7 yrs","male : married/widowed","others"
"375","bad",60,14782,"critical account/other credits elsewhere",60,">= 7 yrs","female : non-single or male : single","business"
"376","bad",37,7685,"critical account/other credits elsewhere",48,"4 <= ... < 7 yrs","female : non-single or male : single","retraining"
"377","good",34,2320,"existing credits paid back duly till now",18,"unemployed","female : single","furniture/equipment"
"378","good",36,846,"existing credits paid back duly till now",7,">= 7 yrs","male : married/widowed","furniture/equipment"
"379","bad",57,14318,"no credits taken/all credits paid back duly",36,">= 7 yrs","male : married/widowed","others"
"380","good",52,362,"all credits at this bank paid back duly",6,"1 <= ... < 4 yrs","female : non-single or male : single","others"
"381","good",39,2212,"no credits taken/all credits paid back duly",20,"4 <= ... < 7 yrs","male : married/widowed","car (used)"
"382","bad",38,12976,"no credits taken/all credits paid back duly",18,"unemployed","female : non-single or male : single","car (new)"
"383","good",25,1283,"no credits taken/all credits paid back duly",22,"4 <= ... < 7 yrs","female : non-single or male : single","others"
"384","good",26,1330,"no credits taken/all credits paid back duly",12,"< 1 yr","male : married/widowed","others"
"385","good",26,4272,"existing credits paid back duly till now",30,"1 <= ... < 4 yrs","male : married/widowed","retraining"
"386","good",25,2238,"all credits at this bank paid back duly",18,"1 <= ... < 4 yrs","female : non-single or male : single","furniture/equipment"
"387","good",21,1126,"no credits taken/all credits paid back duly",18,"< 1 yr","female : non-single or male : single","furniture/equipment"
"388","good",40,7374,"all credits at this bank paid back duly",18,"unemployed","male : married/widowed","car (used)"
"389","good",27,2326,"all credits at this bank paid back duly",15,"1 <= ... < 4 yrs","male : married/widowed","retraining"
"390","good",27,1449,"no credits taken/all credits paid back duly",9,"4 <= ... < 7 yrs","female : non-single or male : single","retraining"
"391","good",30,1820,"no credits taken/all credits paid back duly",18,"1 <= ... < 4 yrs","female : single","others"
"392","good",19,983,"no credits taken/all credits paid back duly",12,"< 1 yr","female : non-single or male : single","car (used)"
"393","good",39,3249,"no credits taken/all credits paid back duly",36,"4 <= ... < 7 yrs","male : married/widowed","others"
"394","good",31,1957,"all credits at this bank paid back duly",6,"4 <= ... < 7 yrs","female : non-single or male : single","furniture/equipment"
"395","good",31,2406,"all credits at this bank paid back duly",9,"unemployed","male : married/widowed","car (used)"
"396","good",32,11760,"existing credits paid back duly till now",39,"4 <= ... < 7 yrs","male : married/widowed","repairs"
"397","good",55,2578,"no credits taken/all credits paid back duly",12,"unemployed","female : non-single or male : single","car (used)"
"398","good",46,2348,"all credits at this bank paid back duly",36,"1 <= ... < 4 yrs","female : single","car (used)"
"399","bad",46,1223,"no credits taken/all credits paid back duly",12,">= 7 yrs","male : divorced/separated","others"
"400","good",43,1516,"all credits at this bank paid back duly",24,"1 <= ... < 4 yrs","female : non-single or male : single","furniture/equipment"
"401","good",39,1473,"no credits taken/all credits paid back duly",18,"< 1 yr","female : single","furniture/equipment"
"402","good",28,1887,"all credits at this bank paid back duly",18,"1 <= ... < 4 yrs","female : single","retraining"
"403","bad",27,8648,"existing credits paid back duly till now",24,"< 1 yr","male : married/widowed","retraining"
"404","good",27,802,"existing credits paid back duly till now",14,"1 <= ... < 4 yrs","male : married/widowed","others"
"405","good",43,2899,"existing credits paid back duly till now",18,">= 7 yrs","male : married/widowed","others"
"406","bad",22,2039,"no credits taken/all credits paid back duly",24,"< 1 yr","female : single","furniture/equipment"
"407","good",43,2197,"all credits at this bank paid back duly",24,"4 <= ... < 7 yrs","male : married/widowed","car (new)"
"408","good",27,1053,"no credits taken/all credits paid back duly",15,"< 1 yr","female : single","furniture/equipment"
"409","good",26,3235,"no credits taken/all credits paid back duly",24,">= 7 yrs","male : divorced/separated","furniture/equipment"
"410","bad",28,939,"all credits at this bank paid back duly",12,"4 <= ... < 7 yrs","female : single","others"
"411","good",20,1967,"no credits taken/all credits paid back duly",24,">= 7 yrs","female : non-single or male : single","furniture/equipment"
"412","good",35,7253,"all credits at this bank paid back duly",33,"4 <= ... < 7 yrs","male : married/widowed","car (new)"
"413","bad",42,2292,"all credits at this bank paid back duly",12,"unemployed","male : married/widowed","retraining"
"414","good",40,1597,"no credits taken/all credits paid back duly",10,"1 <= ... < 4 yrs","male : married/widowed","others"
"415","bad",35,1381,"no credits taken/all credits paid back duly",24,"1 <= ... < 4 yrs","female : non-single or male : single","others"
"416","good",35,5842,"all credits at this bank paid back duly",36,">= 7 yrs","male : married/widowed","car (new)"
"417","bad",33,2579,"no credits taken/all credits paid back duly",12,"< 1 yr","male : married/widowed","others"
"418","good",23,8471,"existing credits paid back duly till now",18,"1 <= ... < 4 yrs","female : non-single or male : single","repairs"
"419","good",31,2782,"no credits taken/all credits paid back duly",21,"4 <= ... < 7 yrs","female : non-single or male : single","others"
"420","bad",33,1042,"no credits taken/all credits paid back duly",18,"1 <= ... < 4 yrs","female : non-single or male : single","others"
"421","good",20,3186,"no credits taken/all credits paid back duly",15,"4 <= ... < 7 yrs","female : non-single or male : single","others"
"422","good",30,2028,"no credits taken/all credits paid back duly",12,"1 <= ... < 4 yrs","male : married/widowed","car (new)"
"423","good",47,958,"all credits at this bank paid back duly",12,"4 <= ... < 7 yrs","male : married/widowed","others"
"424","good",34,1591,"existing credits paid back duly till now",21,"4 <= ... < 7 yrs","male : married/widowed","car (used)"
"425","bad",25,2762,"no credits taken/all credits paid back duly",12,">= 7 yrs","female : non-single or male : single","car (used)"
"426","good",21,2779,"no credits taken/all credits paid back duly",18,"1 <= ... < 4 yrs","female : single","car (new)"
"427","good",29,2743,"all credits at this bank paid back duly",28,">= 7 yrs","male : married/widowed","furniture/equipment"
"428","good",46,1149,"all credits at this bank paid back duly",18,"1 <= ... < 4 yrs","male : married/widowed","furniture/equipment"
"429","good",20,1313,"no credits taken/all credits paid back duly",9,">= 7 yrs","male : married/widowed","car (used)"
"430","bad",55,1190,"all credits at this bank paid back duly",18,"unemployed","female : non-single or male : single","domestic appliances"
"431","good",74,3448,"no credits taken/all credits paid back duly",5,"4 <= ... < 7 yrs","male : married/widowed","retraining"
"432","bad",29,11328,"no credits taken/all credits paid back duly",24,"1 <= ... < 4 yrs","male : married/widowed","business"
"433","good",36,1872,"all credits at this bank paid back duly",6,"unemployed","male : married/widowed","car (used)"
"434","good",33,2058,"all credits at this bank paid back duly",24,"1 <= ... < 4 yrs","male : divorced/separated","domestic appliances"
"435","good",25,2136,"no credits taken/all credits paid back duly",9,"1 <= ... < 4 yrs","male : married/widowed","car (used)"
"436","bad",25,1484,"no credits taken/all credits paid back duly",12,"1 <= ... < 4 yrs","female : single","furniture/equipment"
"437","good",23,660,"no credits taken/all credits paid back duly",6,"4 <= ... < 7 yrs","female : single","domestic appliances"
"438","good",37,1287,"all credits at this bank paid back duly",24,">= 7 yrs","female : non-single or male : single","others"
"439","good",65,3394,"all credits at this bank paid back duly",42,"unemployed","male : married/widowed","domestic appliances"
"440","bad",26,609,"critical account/other credits elsewhere",12,"< 1 yr","female : non-single or male : single","retraining"
"441","good",39,1884,"no credits taken/all credits paid back duly",12,">= 7 yrs","male : married/widowed","others"
"442","good",30,1620,"no credits taken/all credits paid back duly",12,"1 <= ... < 4 yrs","female : non-single or male : single","car (used)"
"443","good",29,2629,"existing credits paid back duly till now",20,"1 <= ... < 4 yrs","male : married/widowed","business"
"444","bad",41,719,"no credits taken/all credits paid back duly",12,">= 7 yrs","male : married/widowed","repairs"
"445","bad",30,5096,"all credits at this bank paid back duly",48,"1 <= ... < 4 yrs","female : non-single or male : single","car (used)"
"446","good",41,1244,"all credits at this bank paid back duly",9,">= 7 yrs","female : non-single or male : single","repairs"
"447","bad",34,1842,"no credits taken/all credits paid back duly",36,"< 1 yr","female : non-single or male : single","others"
"448","good",35,2576,"no credits taken/all credits paid back duly",7,"1 <= ... < 4 yrs","male : married/widowed","furniture/equipment"
"449","good",55,1424,"no credits taken/all credits paid back duly",12,">= 7 yrs","female : non-single or male : single","car (used)"
"450","bad",61,1512,"existing credits paid back duly till now",15,"1 <= ... < 4 yrs","female : single","domestic appliances"
"451","good",30,11054,"all credits at this bank paid back duly",36,"1 <= ... < 4 yrs","male : married/widowed","car (new)"
"452","good",29,518,"no credits taken/all credits paid back duly",6,"1 <= ... < 4 yrs","female : non-single or male : single","furniture/equipment"
"453","good",34,2759,"delay in paying off in the past",12,">= 7 yrs","male : married/widowed","car (used)"
"454","good",35,2670,"no credits taken/all credits paid back duly",24,">= 7 yrs","male : married/widowed","car (new)"
"455","bad",31,4817,"no credits taken/all credits paid back duly",24,"4 <= ... < 7 yrs","male : married/widowed","others"
"456","good",29,2679,"no credits taken/all credits paid back duly",24,"< 1 yr","female : non-single or male : single","car (new)"
"457","good",36,3905,"all credits at this bank paid back duly",11,"1 <= ... < 4 yrs","male : married/widowed","others"
"458","bad",35,3386,"no credits taken/all credits paid back duly",12,">= 7 yrs","male : married/widowed","car (new)"
"459","good",27,343,"no credits taken/all credits paid back duly",6,"< 1 yr","female : non-single or male : single","radio/television"
"460","good",32,4594,"no credits taken/all credits paid back duly",18,"< 1 yr","male : married/widowed","furniture/equipment"
"461","good",37,3620,"no credits taken/all credits paid back duly",36,"1 <= ... < 4 yrs","male : married/widowed","car (used)"
"462","good",36,1721,"no credits taken/all credits paid back duly",15,"< 1 yr","male : married/widowed","others"
"463","good",34,3017,"no credits taken/all credits paid back duly",12,"< 1 yr","female : non-single or male : single","car (used)"
"464","good",38,754,"no credits taken/all credits paid back duly",12,">= 7 yrs","male : married/widowed","vacation"
"465","good",34,1950,"no credits taken/all credits paid back duly",18,"4 <= ... < 7 yrs","male : married/widowed","retraining"
"466","good",63,2924,"no credits taken/all credits paid back duly",24,"1 <= ... < 4 yrs","male : married/widowed","car (new)"
"467","bad",29,1659,"existing credits paid back duly till now",24,"< 1 yr","female : non-single or male : single","furniture/equipment"
"468","good",32,7238,"existing credits paid back duly till now",48,">= 7 yrs","male : married/widowed","furniture/equipment"
"469","good",26,2764,"existing credits paid back duly till now",33,"1 <= ... < 4 yrs","female : non-single or male : single","retraining"
"470","good",35,4679,"existing credits paid back duly till now",24,"4 <= ... < 7 yrs","male : married/widowed","car (new)"
"471","bad",22,3092,"no credits taken/all credits paid back duly",24,"< 1 yr","female : single","furniture/equipment"
"472","bad",23,448,"no credits taken/all credits paid back duly",6,"< 1 yr","female : non-single or male : single","repairs"
"473","bad",28,654,"no credits taken/all credits paid back duly",9,"1 <= ... < 4 yrs","male : married/widowed","others"
"474","good",36,1238,"no credits taken/all credits paid back duly",6,"unemployed","male : married/widowed","vacation"
"475","bad",33,1245,"all credits at this bank paid back duly",18,"1 <= ... < 4 yrs","female : single","furniture/equipment"
"476","bad",26,3114,"delay in paying off in the past",18,"< 1 yr","female : non-single or male : single","car (used)"
"477","good",24,2569,"no credits taken/all credits paid back duly",39,"1 <= ... < 4 yrs","male : married/widowed","car (new)"
"478","good",25,5152,"no credits taken/all credits paid back duly",24,"4 <= ... < 7 yrs","male : married/widowed","furniture/equipment"
"479","good",39,1037,"no credits taken/all credits paid back duly",12,"4 <= ... < 7 yrs","male : married/widowed","retraining"
"480","good",44,1478,"all credits at this bank paid back duly",15,">= 7 yrs","male : married/widowed","car (used)"
"481","good",23,3573,"all credits at this bank paid back duly",12,"1 <= ... < 4 yrs","female : non-single or male : single","furniture/equipment"
"482","good",26,1201,"no credits taken/all credits paid back duly",24,"< 1 yr","male : married/widowed","others"
"483","good",57,3622,"no credits taken/all credits paid back duly",30,">= 7 yrs","female : non-single or male : single","car (used)"
"484","good",30,960,"existing credits paid back duly till now",15,"4 <= ... < 7 yrs","female : non-single or male : single","car (used)"
"485","good",44,1163,"all credits at this bank paid back duly",12,"1 <= ... < 4 yrs","male : married/widowed","others"
"486","bad",47,1209,"existing credits paid back duly till now",6,"unemployed","male : married/widowed","others"
"487","good",52,3077,"no credits taken/all credits paid back duly",12,"1 <= ... < 4 yrs","male : married/widowed","furniture/equipment"
"488","good",62,3757,"no credits taken/all credits paid back duly",24,">= 7 yrs","female : non-single or male : single","others"
"489","good",35,1418,"no credits taken/all credits paid back duly",10,"1 <= ... < 4 yrs","male : married/widowed","others"
"490","good",26,3518,"no credits taken/all credits paid back duly",6,"1 <= ... < 4 yrs","male : married/widowed","others"
"491","good",26,1934,"all credits at this bank paid back duly",12,">= 7 yrs","male : married/widowed","furniture/equipment"
"492","bad",42,8318,"delay in paying off in the past",27,">= 7 yrs","female : non-single or male : single","retraining"
"493","good",27,1237,"all credits at this bank paid back duly",6,"1 <= ... < 4 yrs","female : non-single or male : single","furniture/equipment"
"494","good",38,368,"no credits taken/all credits paid back duly",6,">= 7 yrs","male : married/widowed","furniture/equipment"
"495","good",39,2122,"all credits at this bank paid back duly",12,"1 <= ... < 4 yrs","male : married/widowed","others"
"496","bad",20,2996,"no credits taken/all credits paid back duly",24,"1 <= ... < 4 yrs","female : single","car (used)"
"497","bad",29,9034,"no credits taken/all credits paid back duly",36,"< 1 yr","male : married/widowed","car (used)"
"498","good",40,1585,"all credits at this bank paid back duly",24,"4 <= ... < 7 yrs","male : married/widowed","car (used)"
"499","good",32,1301,"no credits taken/all credits paid back duly",18,">= 7 yrs","female : single","furniture/equipment"
"500","good",28,1323,"all credits at this bank paid back duly",6,">= 7 yrs","male : divorced/separated","others"
"501","bad",27,3123,"no credits taken/all credits paid back duly",24,"< 1 yr","female : non-single or male : single","others"
"502","good",42,5493,"no credits taken/all credits paid back duly",36,">= 7 yrs","male : married/widowed","car (new)"
"503","good",49,1126,"no credits taken/all credits paid back duly",9,">= 7 yrs","male : divorced/separated","furniture/equipment"
"504","bad",38,1216,"all credits at this bank paid back duly",24,"< 1 yr","male : married/widowed","furniture/equipment"
"505","bad",24,1207,"no credits taken/all credits paid back duly",24,"< 1 yr","female : non-single or male : single","others"
"506","bad",27,1309,"no credits taken/all credits paid back duly",10,"1 <= ... < 4 yrs","male : married/widowed","others"
"507","good",36,2360,"all credits at this bank paid back duly",15,"1 <= ... < 4 yrs","male : married/widowed","car (new)"
"508","bad",34,6850,"critical account/other credits elsewhere",15,"unemployed","male : married/widowed","others"
"509","good",28,1413,"no credits taken/all credits paid back duly",24,"1 <= ... < 4 yrs","female : single","furniture/equipment"
"510","good",45,8588,"no credits taken/all credits paid back duly",39,">= 7 yrs","male : married/widowed","car (new)"
"511","bad",26,759,"no credits taken/all credits paid back duly",12,"4 <= ... < 7 yrs","male : married/widowed","others"
"512","good",32,4686,"no credits taken/all credits paid back duly",36,"1 <= ... < 4 yrs","male : married/widowed","car (new)"
"513","good",26,2687,"no credits taken/all credits paid back duly",15,"4 <= ... < 7 yrs","male : married/widowed","retraining"
"514","good",20,585,"existing credits paid back duly till now",12,"1 <= ... < 4 yrs","female : single","furniture/equipment"
"515","good",54,2255,"no credits taken/all credits paid back duly",24,"< 1 yr","male : married/widowed","others"
"516","good",37,609,"all credits at this bank paid back duly",6,"4 <= ... < 7 yrs","female : non-single or male : single","others"
"517","good",40,1361,"all credits at this bank paid back duly",6,"< 1 yr","male : married/widowed","others"
"518","bad",23,7127,"all credits at this bank paid back duly",36,"< 1 yr","female : non-single or male : single","car (used)"
"519","good",43,1203,"no credits taken/all credits paid back duly",6,">= 7 yrs","male : married/widowed","others"
"520","good",36,700,"all credits at this bank paid back duly",6,">= 7 yrs","male : married/widowed","furniture/equipment"
"521","good",44,5507,"all credits at this bank paid back duly",24,">= 7 yrs","male : married/widowed","domestic appliances"
"522","bad",24,3190,"no credits taken/all credits paid back duly",18,"1 <= ... < 4 yrs","female : non-single or male : single","furniture/equipment"
"523","bad",53,7119,"delay in paying off in the past",48,"1 <= ... < 4 yrs","male : married/widowed","car (used)"
"524","good",23,3488,"no credits taken/all credits paid back duly",24,"4 <= ... < 7 yrs","female : non-single or male : single","car (new)"
